Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
a_star,0.00021579198073595762,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.001291833003051579,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.00019904199871234596,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006578750035259873,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.0001585409918334335,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00018079200526699424,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.0012300419912207872,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.0001782500185072422,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006579170003533363,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00014629101497121155,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.0001908330013975501,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.0011984590091742575,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.0001882920041680336,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006419169949367642,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00014620900037698448,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00020366700482554734,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.001225249987328425,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.000170832994626835,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006311670003924519,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00017429201398044825,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00017258300795219839,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.0012089159863535315,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.00017070898320525885,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006686249980702996,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00015191698912531137,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00017729197861626744,7.82842712474619,8,12,"(46, 27)","(44, 20)"
