Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
a_star,0.0070934160,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0270260000,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0163125000,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0039575000,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0092801250,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0073231660,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0160835830,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0089242080,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0037352080,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0090815420,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0064172090,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0159887500,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0090225000,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0036675000,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0092692090,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0068501670,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0156529590,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0088402080,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0037278750,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0085516670,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0067770840,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0152007080,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0087572080,37.69948225204802,5,361,"(44, 5)","(9, 9)"
